Image,Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
52,MobileNetV4 Temp Scaling (FL),0.05,0.0189,49711.00,0.1902,0.0630,0.0470,49711.00,0.1902,0.0630
52,MobileNetV4 Temp Scaling (FL),0.08,0.0189,21075.00,0.0802,0.1300,0.0714,21075.00,0.0802,0.1300
52,MobileNetV4 Temp Scaling (FL),0.10,0.0189,8376.00,0.0306,0.3038,0.0748,8376.00,0.0306,0.3038
52,MobileNetV4 Temp Scaling (FL),0.15,0.0189,4042.00,0.0140,0.3206,0.0503,4042.00,0.0140,0.3206
52,MobileNetV4 Temp Scaling (FL),0.20,0.0189,4042.00,0.0140,0.3206,0.0503,4042.00,0.0140,0.3206
52,MobileNetV4 Temp Scaling (FL),0.30,0.0189,1254.00,0.0000,1.0000,0.0209,1254.00,0.0000,1.0000
52,MobileNetV4 Temp Scaling (FL),0.40,0.0189,1254.00,0.0000,1.0000,0.0209,1254.00,0.0000,1.0000
52,MobileNetV4 Temp Scaling (FL),0.50,0.0189,1254.00,0.0000,1.0000,0.0209,1254.00,0.0000,1.0000
52,MobileNetV4 Matrix Scaling (FL),0.02,0.0276,98289.00,0.3767,0.0000,0.0347,98289.00,0.3767,0.0000
52,MobileNetV4 Matrix Scaling (FL),0.05,0.0276,78250.00,0.2999,0.0048,0.0439,78250.00,0.2999,0.0048
52,MobileNetV4 Matrix Scaling (FL),0.08,0.0276,21075.00,0.0802,0.1300,0.0587,21075.00,0.0802,0.1300
52,MobileNetV4 Matrix Scaling (FL),0.10,0.0276,5791.00,0.0207,0.3166,0.0329,5791.00,0.0207,0.3166
52,MobileNetV4 Matrix Scaling (FL),0.15,0.0276,4042.00,0.0140,0.3206,0.0126,4042.00,0.0140,0.3206
52,MobileNetV4 Matrix Scaling (FL),0.20,0.0276,1254.00,0.0000,1.0000,0.0293,1254.00,0.0000,1.0000
52,MobileNetV4 Matrix Scaling (FL),0.30,0.0276,1254.00,0.0000,1.0000,0.0293,1254.00,0.0000,1.0000
52,MobileNetV4 Matrix Scaling (FL),0.40,0.0276,1254.00,0.0000,1.0000,0.0293,1254.00,0.0000,1.0000
52,MobileNetV4 Matrix Scaling (FL),0.50,0.0276,1254.00,0.0000,1.0000,0.0293,1254.00,0.0000,1.0000
53,SegFormer Base (CE),0.02,0.0116,101608.00,0.3984,0.0041,0.0080,101608.00,0.3984,0.0041
53,SegFormer Base (CE),0.05,0.0116,50467.00,0.1931,0.1723,0.0490,50467.00,0.1931,0.1723
53,SegFormer Base (CE),0.08,0.0116,21686.00,0.0715,0.4837,0.0438,21686.00,0.0715,0.4837
53,SegFormer Base (CE),0.10,0.0116,17417.00,0.0518,0.5897,0.0456,17417.00,0.0518,0.5897
53,SegFormer Base (CE),0.15,0.0116,9121.00,0.0124,0.8337,0.0807,9121.00,0.0124,0.8337
53,SegFormer Base (CE),0.20,0.0116,7264.00,0.0028,0.9178,0.1298,7264.00,0.0028,0.9178
53,SegFormer Base (CE),0.30,0.0116,7149.00,0.0000,1.0000,0.0057,7149.00,0.0000,1.0000
53,SegFormer Base (CE),0.40,0.0116,7149.00,0.0000,1.0000,0.0057,7149.00,0.0000,1.0000
53,SegFormer Base (CE),0.50,0.0116,7149.00,0.0000,1.0000,0.0057,7149.00,0.0000,1.0000
53,SegFormer Temp Scaling (CE),0.02,0.0160,36382.00,0.1341,0.3061,0.0701,36382.00,0.1341,0.3061
53,SegFormer Temp Scaling (CE),0.05,0.0160,19110.00,0.0603,0.5229,0.0781,19110.00,0.0603,0.5229
53,SegFormer Temp Scaling (CE),0.08,0.0160,13985.00,0.0362,0.6665,0.0698,13985.00,0.0362,0.6665
53,SegFormer Temp Scaling (CE),0.10,0.0160,9121.00,0.0124,0.8337,0.0974,9121.00,0.0124,0.8337
53,SegFormer Temp Scaling (CE),0.15,0.0160,8276.00,0.0077,0.8839,0.0955,8276.00,0.0077,0.8839
53,SegFormer Temp Scaling (CE),0.20,0.0160,7149.00,0.0000,1.0000,0.0162,7149.00,0.0000,1.0000
53,SegFormer Temp Scaling (CE),0.30,0.0160,7149.00,0.0000,1.0000,0.0162,7149.00,0.0000,1.0000
53,SegFormer Temp Scaling (CE),0.40,0.0160,7149.00,0.0000,1.0000,0.0162,7149.00,0.0000,1.0000
53,SegFormer Temp Scaling (CE),0.50,0.0160,7149.00,0.0000,1.0000,0.0162,7149.00,0.0000,1.0000
53,SegFormer Matrix Scaling (CE),0.02,0.0122,50558.00,0.1935,0.1709,0.0732,50558.00,0.1935,0.1709
53,SegFormer Matrix Scaling (CE),0.05,0.0122,19110.00,0.0603,0.5229,0.0922,19110.00,0.0603,0.5229
53,SegFormer Matrix Scaling (CE),0.08,0.0122,9121.00,0.0124,0.8337,0.1244,9121.00,0.0124,0.8337
53,SegFormer Matrix Scaling (CE),0.10,0.0122,8276.00,0.0077,0.8839,0.1226,8276.00,0.0077,0.8839
53,SegFormer Matrix Scaling (CE),0.15,0.0122,7149.00,0.0000,1.0000,0.0126,7149.00,0.0000,1.0000
53,SegFormer Matrix Scaling (CE),0.20,0.0122,7149.00,0.0000,1.0000,0.0126,7149.00,0.0000,1.0000
53,SegFormer Matrix Scaling (CE),0.30,0.0122,7149.00,0.0000,1.0000,0.0126,7149.00,0.0000,1.0000
53,SegFormer Matrix Scaling (CE),0.40,0.0122,7149.00,0.0000,1.0000,0.0126,7149.00,0.0000,1.0000
53,SegFormer Matrix Scaling (CE),0.50,0.0122,7149.00,0.0000,1.0000,0.0126,7149.00,0.0000,1.0000
53,SegFormer Base (FL),0.02,0.0537,254995.00,1.0000,0.0000,0.0539,254995.00,1.0000,0.0000
53,SegFormer Base (FL),0.05,0.0537,254995.00,1.0000,0.0000,0.0539,254995.00,1.0000,0.0000
53,SegFormer Base (FL),0.08,0.0537,73889.00,0.2872,0.0930,0.0558,73889.00,0.2872,0.0930
53,SegFormer Base (FL),0.10,0.0537,44976.00,0.1696,0.2423,0.0363,44976.00,0.1696,0.2423
53,SegFormer Base (FL),0.15,0.0537,23651.00,0.0782,0.5188,0.0601,23651.00,0.0782,0.5188
53,SegFormer Base (FL),0.20,0.0537,12592.00,0.0297,0.7029,0.0228,12592.00,0.0297,0.7029
53,SegFormer Base (FL),0.30,0.0537,7149.00,0.0000,1.0000,0.0539,7149.00,0.0000,1.0000
53,SegFormer Base (FL),0.40,0.0537,7149.00,0.0000,1.0000,0.0539,7149.00,0.0000,1.0000
53,SegFormer Base (FL),0.50,0.0537,7149.00,0.0000,1.0000,0.0539,7149.00,0.0000,1.0000
53,SegFormer Temp Scaling (FL),0.02,0.0094,46152.00,0.1750,0.2150,0.0214,46152.00,0.1750,0.2150
53,SegFormer Temp Scaling (FL),0.05,0.0094,25344.00,0.0867,0.4520,0.0455,25344.00,0.0867,0.4520
53,SegFormer Temp Scaling (FL),0.08,0.0094,19993.00,0.0630,0.5506,0.0383,19993.00,0.0630,0.5506
53,SegFormer Temp Scaling (FL),0.10,0.0094,15006.00,0.0409,0.6393,0.0415,15006.00,0.0409,0.6393
53,SegFormer Temp Scaling (FL),0.15,0.0094,9106.00,0.0134,0.7966,0.0623,9106.00,0.0134,0.7966
53,SegFormer Temp Scaling (FL),0.20,0.0094,7264.00,0.0028,0.9178,0.1029,7264.00,0.0028,0.9178
53,SegFormer Temp Scaling (FL),0.30,0.0094,7149.00,0.0000,1.0000,0.0095,7149.00,0.0000,1.0000
53,SegFormer Temp Scaling (FL),0.40,0.0094,7149.00,0.0000,1.0000,0.0095,7149.00,0.0000,1.0000
53,SegFormer Temp Scaling (FL),0.50,0.0094,7149.00,0.0000,1.0000,0.0095,7149.00,0.0000,1.0000
53,SegFormer Matrix Scaling (FL),0.02,0.0107,43474.00,0.1637,0.2426,0.0485,43474.00,0.1637,0.2426
53,SegFormer Matrix Scaling (FL),0.05,0.0107,15735.00,0.0443,0.6194,0.0976,15735.00,0.0443,0.6194
53,SegFormer Matrix Scaling (FL),0.08,0.0107,9106.00,0.0134,0.7966,0.1236,9106.00,0.0134,0.7966
53,SegFormer Matrix Scaling (FL),0.10,0.0107,7264.00,0.0028,0.9178,0.1641,7264.00,0.0028,0.9178
53,SegFormer Matrix Scaling (FL),0.15,0.0107,7149.00,0.0000,1.0000,0.0113,7149.00,0.0000,1.0000
53,SegFormer Matrix Scaling (FL),0.20,0.0107,7149.00,0.0000,1.0000,0.0113,7149.00,0.0000,1.0000
53,SegFormer Matrix Scaling (FL),0.30,0.0107,7149.00,0.0000,1.0000,0.0113,7149.00,0.0000,1.0000
53,SegFormer Matrix Scaling (FL),0.40,0.0107,7149.00,0.0000,1.0000,0.0113,7149.00,0.0000,1.0000
53,SegFormer Matrix Scaling (FL),0.50,0.0107,7149.00,0.0000,1.0000,0.0113,7149.00,0.0000,1.0000
53,MobileNetV4 Base (CE),0.02,0.0206,130435.00,0.5115,0.0000,0.0174,130435.00,0.5115,0.0000
53,MobileNetV4 Base (CE),0.05,0.0206,79604.00,0.3100,0.0783,0.0275,79604.00,0.3100,0.0783
53,MobileNetV4 Base (CE),0.08,0.0206,30046.00,0.1071,0.3833,0.0304,30046.00,0.1071,0.3833
53,MobileNetV4 Base (CE),0.10,0.0206,20431.00,0.0660,0.5036,0.0260,20431.00,0.0660,0.5036
53,MobileNetV4 Base (CE),0.15,0.0206,10253.00,0.0182,0.7865,0.0302,10253.00,0.0182,0.7865
53,MobileNetV4 Base (CE),0.20,0.0206,8276.00,0.0077,0.8839,0.0418,8276.00,0.0077,0.8839
53,MobileNetV4 Base (CE),0.30,0.0206,7149.00,0.0000,1.0000,0.0164,7149.00,0.0000,1.0000
53,MobileNetV4 Base (CE),0.40,0.0206,7149.00,0.0000,1.0000,0.0164,7149.00,0.0000,1.0000
53,MobileNetV4 Base (CE),0.50,0.0206,7149.00,0.0000,1.0000,0.0164,7149.00,0.0000,1.0000
53,MobileNetV4 Temp Scaling (CE),0.02,0.0083,60062.00,0.2317,0.1360,0.0088,60062.00,0.2317,0.1360
53,MobileNetV4 Temp Scaling (CE),0.05,0.0083,25241.00,0.0873,0.4182,0.0541,25241.00,0.0873,0.4182
53,MobileNetV4 Temp Scaling (CE),0.08,0.0083,15705.00,0.0447,0.6041,0.0543,15705.00,0.0447,0.6041
53,MobileNetV4 Temp Scaling (CE),0.10,0.0083,11098.00,0.0229,0.7363,0.0435,11098.00,0.0229,0.7363
53,MobileNetV4 Temp Scaling (CE),0.15,0.0083,8276.00,0.0077,0.8839,0.0818,8276.00,0.0077,0.8839
53,MobileNetV4 Temp Scaling (CE),0.20,0.0083,7264.00,0.0028,0.9178,0.1050,7264.00,0.0028,0.9178
53,MobileNetV4 Temp Scaling (CE),0.30,0.0083,7149.00,0.0000,1.0000,0.0086,7149.00,0.0000,1.0000
53,MobileNetV4 Temp Scaling (CE),0.40,0.0083,7149.00,0.0000,1.0000,0.0086,7149.00,0.0000,1.0000
53,MobileNetV4 Temp Scaling (CE),0.50,0.0083,7149.00,0.0000,1.0000,0.0086,7149.00,0.0000,1.0000
53,MobileNetV4 Matrix Scaling (CE),0.02,0.0037,96330.00,0.3768,0.0351,0.0105,96330.00,0.3768,0.0351
53,MobileNetV4 Matrix Scaling (CE),0.05,0.0037,26725.00,0.0936,0.3984,0.0668,26725.00,0.0936,0.3984
53,MobileNetV4 Matrix Scaling (CE),0.08,0.0037,13765.00,0.0352,0.6686,0.0652,13765.00,0.0352,0.6686
53,MobileNetV4 Matrix Scaling (CE),0.10,0.0037,11098.00,0.0229,0.7363,0.0631,11098.00,0.0229,0.7363
53,MobileNetV4 Matrix Scaling (CE),0.15,0.0037,8276.00,0.0077,0.8839,0.0855,8276.00,0.0077,0.8839
53,MobileNetV4 Matrix Scaling (CE),0.20,0.0037,7264.00,0.0028,0.9178,0.1282,7264.00,0.0028,0.9178
53,MobileNetV4 Matrix Scaling (CE),0.30,0.0037,7149.00,0.0000,1.0000,0.0025,7149.00,0.0000,1.0000
53,MobileNetV4 Matrix Scaling (CE),0.40,0.0037,7149.00,0.0000,1.0000,0.0025,7149.00,0.0000,1.0000
53,MobileNetV4 Matrix Scaling (CE),0.50,0.0037,7149.00,0.0000,1.0000,0.0025,7149.00,0.0000,1.0000
53,MobileNetV4 Base (FL),0.02,0.0602,254995.00,1.0000,0.0000,0.0600,254995.00,1.0000,0.0000
53,MobileNetV4 Base (FL),0.05,0.0602,119781.00,0.4697,0.0000,0.0606,119781.00,0.4697,0.0000
53,MobileNetV4 Base (FL),0.08,0.0602,111373.00,0.4360,0.0276,0.0501,111373.00,0.4360,0.0276
53,MobileNetV4 Base (FL),0.10,0.0602,89855.00,0.3475,0.1748,0.0565,89855.00,0.3475,0.1748
53,MobileNetV4 Base (FL),0.15,0.0602,37628.00,0.1336,0.4969,0.0905,37628.00,0.1336,0.4969
53,MobileNetV4 Base (FL),0.20,0.0602,13572.00,0.0343,0.6765,0.0702,13572.00,0.0343,0.6765
53,MobileNetV4 Base (FL),0.30,0.0602,7264.00,0.0028,0.9178,0.0582,7264.00,0.0028,0.9178
53,MobileNetV4 Base (FL),0.40,0.0602,7149.00,0.0000,1.0000,0.0600,7149.00,0.0000,1.0000
53,MobileNetV4 Base (FL),0.50,0.0602,7149.00,0.0000,1.0000,0.0600,7149.00,0.0000,1.0000
53,MobileNetV4 Temp Scaling (FL),0.02,0.0027,87867.00,0.3420,0.0937,0.0019,87867.00,0.3420,0.0937
53,MobileNetV4 Temp Scaling (FL),0.05,0.0027,41439.00,0.1533,0.3273,0.0086,41439.00,0.1533,0.3273
53,MobileNetV4 Temp Scaling (FL),0.08,0.0027,18931.00,0.0582,0.5731,0.0185,18931.00,0.0582,0.5731
53,MobileNetV4 Temp Scaling (FL),0.10,0.0027,15006.00,0.0409,0.6393,0.0105,15006.00,0.0409,0.6393
53,MobileNetV4 Temp Scaling (FL),0.15,0.0027,11098.00,0.0229,0.7363,0.0225,11098.00,0.0229,0.7363
53,MobileNetV4 Temp Scaling (FL),0.20,0.0027,9256.00,0.0123,0.8575,0.0530,9256.00,0.0123,0.8575
53,MobileNetV4 Temp Scaling (FL),0.30,0.0027,7264.00,0.0028,0.9178,0.0447,7264.00,0.0028,0.9178
53,MobileNetV4 Temp Scaling (FL),0.40,0.0027,7149.00,0.0000,1.0000,0.0014,7149.00,0.0000,1.0000
53,MobileNetV4 Temp Scaling (FL),0.50,0.0027,7149.00,0.0000,1.0000,0.0014,7149.00,0.0000,1.0000
53,MobileNetV4 Matrix Scaling (FL),0.02,0.0090,109792.00,0.4301,0.0176,0.0046,109792.00,0.4301,0.0176
53,MobileNetV4 Matrix Scaling (FL),0.05,0.0090,49107.00,0.1836,0.3214,0.0138,49107.00,0.1836,0.3214
53,MobileNetV4 Matrix Scaling (FL),0.08,0.0090,15006.00,0.0409,0.6393,0.0503,15006.00,0.0409,0.6393
53,MobileNetV4 Matrix Scaling (FL),0.10,0.0090,13572.00,0.0343,0.6765,0.0466,13572.00,0.0343,0.6765
53,MobileNetV4 Matrix Scaling (FL),0.15,0.0090,8276.00,0.0077,0.8839,0.0658,8276.00,0.0077,0.8839
53,MobileNetV4 Matrix Scaling (FL),0.20,0.0090,7264.00,0.0028,0.9178,0.0986,7264.00,0.0028,0.9178
53,MobileNetV4 Matrix Scaling (FL),0.30,0.0090,7149.00,0.0000,1.0000,0.0037,7149.00,0.0000,1.0000
53,MobileNetV4 Matrix Scaling (FL),0.40,0.0090,7149.00,0.0000,1.0000,0.0037,7149.00,0.0000,1.0000
53,MobileNetV4 Matrix Scaling (FL),0.50,0.0090,7149.00,0.0000,1.0000,0.0037,7149.00,0.0000,1.0000
54,SegFormer Base (CE),0.02,0.0189,112543.00,0.4532,0.0004,0.0030,112543.00,0.4532,0.0004
54,SegFormer Base (CE),0.05,0.0189,81012.00,0.3239,0.0420,0.0201,81012.00,0.3239,0.0420
54,SegFormer Base (CE),0.08,0.0189,50801.00,0.1944,0.1828,0.0258,50801.00,0.1944,0.1828
54,SegFormer Base (CE),0.10,0.0189,36484.00,0.1293,0.3172,0.0563,36484.00,0.1293,0.3172
54,SegFormer Base (CE),0.15,0.0189,24505.00,0.0649,0.6086,0.1189,24505.00,0.0649,0.6086
54,SegFormer Base (CE),0.20,0.0189,15674.00,0.0148,0.8699,0.0622,15674.00,0.0148,0.8699
54,SegFormer Base (CE),0.30,0.0189,14365.00,0.0044,0.9613,0.0013,14365.00,0.0044,0.9613
54,SegFormer Base (CE),0.40,0.0189,13803.00,0.0000,1.0000,0.0025,13803.00,0.0000,1.0000
54,SegFormer Base (CE),0.50,0.0189,13803.00,0.0000,1.0000,0.0025,13803.00,0.0000,1.0000
54,SegFormer Temp Scaling (CE),0.02,0.0235,66024.00,0.2621,0.0682,0.0203,66024.00,0.2621,0.0682
54,SegFormer Temp Scaling (CE),0.05,0.0235,38239.00,0.1368,0.3098,0.1043,38239.00,0.1368,0.3098
54,SegFormer Temp Scaling (CE),0.08,0.0235,32702.00,0.1103,0.3838,0.1222,32702.00,0.1103,0.3838
54,SegFormer Temp Scaling (CE),0.10,0.0235,26215.00,0.0747,0.5544,0.1222,26215.00,0.0747,0.5544
54,SegFormer Temp Scaling (CE),0.15,0.0235,20320.00,0.0394,0.7635,0.1117,20320.00,0.0394,0.7635
54,SegFormer Temp Scaling (CE),0.20,0.0235,15674.00,0.0148,0.8699,0.0748,15674.00,0.0148,0.8699
54,SegFormer Temp Scaling (CE),0.30,0.0235,14365.00,0.0044,0.9613,0.0133,14365.00,0.0044,0.9613
54,SegFormer Temp Scaling (CE),0.40,0.0235,13803.00,0.0000,1.0000,0.0253,13803.00,0.0000,1.0000
54,SegFormer Temp Scaling (CE),0.50,0.0235,13803.00,0.0000,1.0000,0.0253,13803.00,0.0000,1.0000
54,SegFormer Matrix Scaling (CE),0.02,0.0213,82929.00,0.3323,0.0298,0.0097,82929.00,0.3323,0.0298
54,SegFormer Matrix Scaling (CE),0.05,0.0213,43828.00,0.1635,0.2339,0.0754,43828.00,0.1635,0.2339
54,SegFormer Matrix Scaling (CE),0.08,0.0213,30010.00,0.0957,0.4516,0.1385,30010.00,0.0957,0.4516
54,SegFormer Matrix Scaling (CE),0.10,0.0213,25112.00,0.0689,0.5804,0.1491,25112.00,0.0689,0.5804
54,SegFormer Matrix Scaling (CE),0.15,0.0213,15804.00,0.0183,0.8161,0.1550,15804.00,0.0183,0.8161
54,SegFormer Matrix Scaling (CE),0.20,0.0213,14365.00,0.0044,0.9613,0.0545,14365.00,0.0044,0.9613
54,SegFormer Matrix Scaling (CE),0.30,0.0213,13803.00,0.0000,1.0000,0.0239,13803.00,0.0000,1.0000
54,SegFormer Matrix Scaling (CE),0.40,0.0213,13803.00,0.0000,1.0000,0.0239,13803.00,0.0000,1.0000
54,SegFormer Matrix Scaling (CE),0.50,0.0213,13803.00,0.0000,1.0000,0.0239,13803.00,0.0000,1.0000
54,SegFormer Base (FL),0.02,0.0513,248341.00,1.0000,0.0000,0.0495,248341.00,1.0000,0.0000
54,SegFormer Base (FL),0.05,0.0513,248341.00,1.0000,0.0000,0.0495,248341.00,1.0000,0.0000
54,SegFormer Base (FL),0.08,0.0513,87215.00,0.3497,0.0268,0.0514,87215.00,0.3497,0.0268
54,SegFormer Base (FL),0.10,0.0513,74587.00,0.2968,0.0642,0.0592,74587.00,0.2968,0.0642
54,SegFormer Base (FL),0.15,0.0513,49213.00,0.1863,0.2142,0.0638,49213.00,0.1863,0.2142
54,SegFormer Base (FL),0.20,0.0513,28782.00,0.0879,0.5029,0.0568,28782.00,0.0879,0.5029
54,SegFormer Base (FL),0.30,0.0513,15674.00,0.0148,0.8699,0.0555,15674.00,0.0148,0.8699
54,SegFormer Base (FL),0.40,0.0513,14365.00,0.0044,0.9613,0.0708,14365.00,0.0044,0.9613
54,SegFormer Base (FL),0.50,0.0513,13803.00,0.0000,1.0000,0.0495,13803.00,0.0000,1.0000
54,SegFormer Temp Scaling (FL),0.02,0.0121,76402.00,0.3051,0.0457,0.0072,76402.00,0.3051,0.0457
54,SegFormer Temp Scaling (FL),0.05,0.0121,54924.00,0.2118,0.1693,0.0084,54924.00,0.2118,0.1693
54,SegFormer Temp Scaling (FL),0.08,0.0121,40628.00,0.1484,0.2741,0.0552,40628.00,0.1484,0.2741
54,SegFormer Temp Scaling (FL),0.10,0.0121,37446.00,0.1331,0.3189,0.0597,37446.00,0.1331,0.3189
54,SegFormer Temp Scaling (FL),0.15,0.0121,27698.00,0.0829,0.5143,0.0747,27698.00,0.0829,0.5143
54,SegFormer Temp Scaling (FL),0.20,0.0121,23846.00,0.0596,0.6549,0.0640,23846.00,0.0596,0.6549
54,SegFormer Temp Scaling (FL),0.30,0.0121,14294.00,0.0075,0.8998,0.1075,14294.00,0.0075,0.8998
54,SegFormer Temp Scaling (FL),0.40,0.0121,14365.00,0.0044,0.9613,0.0606,14365.00,0.0044,0.9613
54,SegFormer Temp Scaling (FL),0.50,0.0121,13803.00,0.0000,1.0000,0.0094,13803.00,0.0000,1.0000
54,SegFormer Matrix Scaling (FL),0.02,0.0196,74587.00,0.2968,0.0642,0.0139,74587.00,0.2968,0.0642
54,SegFormer Matrix Scaling (FL),0.05,0.0196,43828.00,0.1635,0.2339,0.0729,43828.00,0.1635,0.2339
54,SegFormer Matrix Scaling (FL),0.08,0.0196,28147.00,0.0859,0.4945,0.1448,28147.00,0.0859,0.4945
54,SegFormer Matrix Scaling (FL),0.10,0.0196,27039.00,0.0777,0.5606,0.1261,27039.00,0.0777,0.5606
54,SegFormer Matrix Scaling (FL),0.15,0.0196,14424.00,0.0111,0.8460,0.1816,14424.00,0.0111,0.8460
54,SegFormer Matrix Scaling (FL),0.20,0.0196,14365.00,0.0044,0.9613,0.0638,14365.00,0.0044,0.9613
54,SegFormer Matrix Scaling (FL),0.30,0.0196,13803.00,0.0000,1.0000,0.0225,13803.00,0.0000,1.0000
54,SegFormer Matrix Scaling (FL),0.40,0.0196,13803.00,0.0000,1.0000,0.0225,13803.00,0.0000,1.0000
54,SegFormer Matrix Scaling (FL),0.50,0.0196,13803.00,0.0000,1.0000,0.0225,13803.00,0.0000,1.0000
54,MobileNetV4 Base (CE),0.02,0.0205,126033.00,0.5075,0.0000,0.0213,126033.00,0.5075,0.0000
54,MobileNetV4 Base (CE),0.05,0.0205,97220.00,0.3907,0.0144,0.0283,97220.00,0.3907,0.0144
54,MobileNetV4 Base (CE),0.08,0.0205,67788.00,0.2673,0.1011,0.0086,67788.00,0.2673,0.1011
54,MobileNetV4 Base (CE),0.10,0.0205,57889.00,0.2235,0.1721,0.0366,57889.00,0.2235,0.1721
54,MobileNetV4 Base (CE),0.15,0.0205,37938.00,0.1332,0.3521,0.0604,37938.00,0.1332,0.3521
54,MobileNetV4 Base (CE),0.20,0.0205,29018.00,0.0894,0.4945,0.0454,29018.00,0.0894,0.4945
54,MobileNetV4 Base (CE),0.30,0.0205,17131.00,0.0216,0.8524,0.0858,17131.00,0.0216,0.8524
54,MobileNetV4 Base (CE),0.40,0.0205,14294.00,0.0075,0.8998,0.0217,14294.00,0.0075,0.8998
54,MobileNetV4 Base (CE),0.50,0.0205,13803.00,0.0000,1.0000,0.0216,13803.00,0.0000,1.0000
54,MobileNetV4 Temp Scaling (CE),0.02,0.0049,90250.00,0.3624,0.0186,0.0061,90250.00,0.3624,0.0186
54,MobileNetV4 Temp Scaling (CE),0.05,0.0049,59548.00,0.2324,0.1321,0.0315,59548.00,0.2324,0.1321
54,MobileNetV4 Temp Scaling (CE),0.08,0.0049,46575.00,0.1752,0.2226,0.0396,46575.00,0.1752,0.2226
54,MobileNetV4 Temp Scaling (CE),0.10,0.0049,42739.00,0.1563,0.2844,0.0324,42739.00,0.1563,0.2844
54,MobileNetV4 Temp Scaling (CE),0.15,0.0049,29730.00,0.0938,0.4662,0.0473,29730.00,0.0938,0.4662
54,MobileNetV4 Temp Scaling (CE),0.20,0.0049,27175.00,0.0800,0.5287,0.0550,27175.00,0.0800,0.5287
54,MobileNetV4 Temp Scaling (CE),0.30,0.0049,15583.00,0.0138,0.8803,0.0756,15583.00,0.0138,0.8803
54,MobileNetV4 Temp Scaling (CE),0.40,0.0049,14294.00,0.0075,0.8998,0.0193,14294.00,0.0075,0.8998
54,MobileNetV4 Temp Scaling (CE),0.50,0.0049,13803.00,0.0000,1.0000,0.0012,13803.00,0.0000,1.0000
54,MobileNetV4 Matrix Scaling (CE),0.02,0.0112,104504.00,0.4206,0.0038,0.0019,104504.00,0.4206,0.0038
54,MobileNetV4 Matrix Scaling (CE),0.05,0.0112,59548.00,0.2324,0.1321,0.0329,59548.00,0.2324,0.1321
54,MobileNetV4 Matrix Scaling (CE),0.08,0.0112,46333.00,0.1739,0.2284,0.0442,46333.00,0.1739,0.2284
54,MobileNetV4 Matrix Scaling (CE),0.10,0.0112,39498.00,0.1426,0.2954,0.0400,39498.00,0.1426,0.2954
54,MobileNetV4 Matrix Scaling (CE),0.15,0.0112,29018.00,0.0894,0.4945,0.0863,29018.00,0.0894,0.4945
54,MobileNetV4 Matrix Scaling (CE),0.20,0.0112,17868.00,0.0291,0.7705,0.0800,17868.00,0.0291,0.7705
54,MobileNetV4 Matrix Scaling (CE),0.30,0.0112,14294.00,0.0075,0.8998,0.0645,14294.00,0.0075,0.8998
54,MobileNetV4 Matrix Scaling (CE),0.40,0.0112,13803.00,0.0000,1.0000,0.0040,13803.00,0.0000,1.0000
54,MobileNetV4 Matrix Scaling (CE),0.50,0.0112,13803.00,0.0000,1.0000,0.0040,13803.00,0.0000,1.0000
54,MobileNetV4 Base (FL),0.02,0.0670,248341.00,1.0000,0.0000,0.0697,248341.00,1.0000,0.0000
54,MobileNetV4 Base (FL),0.05,0.0670,112543.00,0.4532,0.0004,0.0707,112543.00,0.4532,0.0004
54,MobileNetV4 Base (FL),0.08,0.0670,108244.00,0.4358,0.0006,0.0730,108244.00,0.4358,0.0006
54,MobileNetV4 Base (FL),0.10,0.0670,105567.00,0.4249,0.0039,0.0737,105567.00,0.4249,0.0039
54,MobileNetV4 Base (FL),0.15,0.0670,69676.00,0.2752,0.0957,0.0988,69676.00,0.2752,0.0957
54,MobileNetV4 Base (FL),0.20,0.0670,49928.00,0.1890,0.2168,0.0892,49928.00,0.1890,0.2168
54,MobileNetV4 Base (FL),0.30,0.0670,26688.00,0.0752,0.5805,0.0879,26688.00,0.0752,0.5805
54,MobileNetV4 Base (FL),0.40,0.0670,15713.00,0.0173,0.8266,0.0598,15713.00,0.0173,0.8266
54,MobileNetV4 Base (FL),0.50,0.0670,13803.00,0.0000,1.0000,0.0697,13803.00,0.0000,1.0000
54,MobileNetV4 Temp Scaling (FL),0.02,0.0132,105527.00,0.4247,0.0042,0.0082,105527.00,0.4247,0.0042
54,MobileNetV4 Temp Scaling (FL),0.05,0.0132,78338.00,0.3126,0.0516,0.0190,78338.00,0.3126,0.0516
54,MobileNetV4 Temp Scaling (FL),0.08,0.0132,62072.00,0.2439,0.1092,0.0370,62072.00,0.2439,0.1092
54,MobileNetV4 Temp Scaling (FL),0.10,0.0132,55164.00,0.2147,0.1341,0.0299,55164.00,0.2147,0.1341
54,MobileNetV4 Temp Scaling (FL),0.15,0.0132,38555.00,0.1385,0.3020,0.0177,38555.00,0.1385,0.3020
54,MobileNetV4 Temp Scaling (FL),0.20,0.0132,32096.00,0.1039,0.4564,0.0334,32096.00,0.1039,0.4564
54,MobileNetV4 Temp Scaling (FL),0.30,0.0132,20657.00,0.0418,0.7438,0.0916,20657.00,0.0418,0.7438
54,MobileNetV4 Temp Scaling (FL),0.40,0.0132,15713.00,0.0173,0.8266,0.0647,15713.00,0.0173,0.8266
