Image,Model,Threshold,ECE,AQ_Spatial_Absolute,Over_spraying,Under_spraying,ECE_Merged,AQ_Spatial_Absolute_Merged,Over_spraying_Merged,Under_spraying_Merged
62,Temp Scaling,0.50,0.0002,436.00,0.0000,1.0000,0.0003,436.00,0.0000,1.0000
62,Matrix Scaling,0.02,0.0073,60721.00,0.2318,0.1330,0.0101,60721.00,0.2318,0.1330
62,Matrix Scaling,0.05,0.0073,436.00,0.0000,1.0000,0.0074,436.00,0.0000,1.0000
62,Matrix Scaling,0.08,0.0073,436.00,0.0000,1.0000,0.0074,436.00,0.0000,1.0000
62,Matrix Scaling,0.10,0.0073,436.00,0.0000,1.0000,0.0074,436.00,0.0000,1.0000
62,Matrix Scaling,0.15,0.0073,436.00,0.0000,1.0000,0.0074,436.00,0.0000,1.0000
62,Matrix Scaling,0.20,0.0073,436.00,0.0000,1.0000,0.0074,436.00,0.0000,1.0000
62,Matrix Scaling,0.30,0.0073,436.00,0.0000,1.0000,0.0074,436.00,0.0000,1.0000
62,Matrix Scaling,0.40,0.0073,436.00,0.0000,1.0000,0.0074,436.00,0.0000,1.0000
62,Matrix Scaling,0.50,0.0073,436.00,0.0000,1.0000,0.0074,436.00,0.0000,1.0000
62,Focal Loss γ=1.0,0.02,0.3149,261708.00,1.0000,0.0000,0.3150,261708.00,1.0000,0.0000
62,Focal Loss γ=1.0,0.05,0.3149,261708.00,1.0000,0.0000,0.3150,261708.00,1.0000,0.0000
62,Focal Loss γ=1.0,0.08,0.3149,261708.00,1.0000,0.0000,0.3150,261708.00,1.0000,0.0000
62,Focal Loss γ=1.0,0.10,0.3149,261708.00,1.0000,0.0000,0.3150,261708.00,1.0000,0.0000
62,Focal Loss γ=1.0,0.15,0.3149,261708.00,1.0000,0.0000,0.3150,261708.00,1.0000,0.0000
62,Focal Loss γ=1.0,0.20,0.3149,261708.00,1.0000,0.0000,0.3150,261708.00,1.0000,0.0000
62,Focal Loss γ=1.0,0.30,0.3149,261708.00,1.0000,0.0000,0.3150,261708.00,1.0000,0.0000
62,Focal Loss γ=1.0,0.40,0.3149,436.00,0.0000,1.0000,0.3150,436.00,0.0000,1.0000
62,Focal Loss γ=1.0,0.50,0.3149,436.00,0.0000,1.0000,0.3150,436.00,0.0000,1.0000
62,Focal Loss γ=2.0,0.02,0.0636,261708.00,1.0000,0.0000,0.0635,261708.00,1.0000,0.0000
62,Focal Loss γ=2.0,0.05,0.0636,261708.00,1.0000,0.0000,0.0635,261708.00,1.0000,0.0000
62,Focal Loss γ=2.0,0.08,0.0636,18119.00,0.0687,0.3440,0.0704,18119.00,0.0687,0.3440
62,Focal Loss γ=2.0,0.10,0.0636,436.00,0.0000,1.0000,0.0635,436.00,0.0000,1.0000
62,Focal Loss γ=2.0,0.15,0.0636,436.00,0.0000,1.0000,0.0635,436.00,0.0000,1.0000
62,Focal Loss γ=2.0,0.20,0.0636,436.00,0.0000,1.0000,0.0635,436.00,0.0000,1.0000
62,Focal Loss γ=2.0,0.30,0.0636,436.00,0.0000,1.0000,0.0635,436.00,0.0000,1.0000
62,Focal Loss γ=2.0,0.40,0.0636,436.00,0.0000,1.0000,0.0635,436.00,0.0000,1.0000
62,Focal Loss γ=2.0,0.50,0.0636,436.00,0.0000,1.0000,0.0635,436.00,0.0000,1.0000
62,Focal + Temp Scaling,0.02,0.0042,18119.00,0.0687,0.3440,0.0050,18119.00,0.0687,0.3440
62,Focal + Temp Scaling,0.05,0.0042,436.00,0.0000,1.0000,0.0042,436.00,0.0000,1.0000
62,Focal + Temp Scaling,0.08,0.0042,436.00,0.0000,1.0000,0.0042,436.00,0.0000,1.0000
62,Focal + Temp Scaling,0.10,0.0042,436.00,0.0000,1.0000,0.0042,436.00,0.0000,1.0000
62,Focal + Temp Scaling,0.15,0.0042,436.00,0.0000,1.0000,0.0042,436.00,0.0000,1.0000
62,Focal + Temp Scaling,0.20,0.0042,436.00,0.0000,1.0000,0.0042,436.00,0.0000,1.0000
62,Focal + Temp Scaling,0.30,0.0042,436.00,0.0000,1.0000,0.0042,436.00,0.0000,1.0000
62,Focal + Temp Scaling,0.40,0.0042,436.00,0.0000,1.0000,0.0042,436.00,0.0000,1.0000
62,Focal + Temp Scaling,0.50,0.0042,436.00,0.0000,1.0000,0.0042,436.00,0.0000,1.0000
62,Focal + Matrix Scaling,0.02,0.0112,60721.00,0.2318,0.1330,0.0139,60721.00,0.2318,0.1330
62,Focal + Matrix Scaling,0.05,0.0112,436.00,0.0000,1.0000,0.0113,436.00,0.0000,1.0000
62,Focal + Matrix Scaling,0.08,0.0112,436.00,0.0000,1.0000,0.0113,436.00,0.0000,1.0000
62,Focal + Matrix Scaling,0.10,0.0112,436.00,0.0000,1.0000,0.0113,436.00,0.0000,1.0000
62,Focal + Matrix Scaling,0.15,0.0112,436.00,0.0000,1.0000,0.0113,436.00,0.0000,1.0000
62,Focal + Matrix Scaling,0.20,0.0112,436.00,0.0000,1.0000,0.0113,436.00,0.0000,1.0000
62,Focal + Matrix Scaling,0.30,0.0112,436.00,0.0000,1.0000,0.0113,436.00,0.0000,1.0000
62,Focal + Matrix Scaling,0.40,0.0112,436.00,0.0000,1.0000,0.0113,436.00,0.0000,1.0000
62,Focal + Matrix Scaling,0.50,0.0112,436.00,0.0000,1.0000,0.0113,436.00,0.0000,1.0000
63,Base (non calibrato),0.02,0.0241,67509.00,0.2700,0.0028,0.0289,67509.00,0.2700,0.0028
63,Base (non calibrato),0.05,0.0241,50910.00,0.2027,0.0209,0.0400,50910.00,0.2027,0.0209
63,Base (non calibrato),0.08,0.0241,50910.00,0.2027,0.0209,0.0400,50910.00,0.2027,0.0209
63,Base (non calibrato),0.10,0.0241,50910.00,0.2027,0.0209,0.0400,50910.00,0.2027,0.0209
63,Base (non calibrato),0.15,0.0241,24935.00,0.0766,0.4730,0.0496,24935.00,0.0766,0.4730
63,Base (non calibrato),0.20,0.0241,12238.00,0.0000,1.0000,0.0057,12238.00,0.0000,1.0000
63,Base (non calibrato),0.30,0.0241,12238.00,0.0000,1.0000,0.0057,12238.00,0.0000,1.0000
63,Base (non calibrato),0.40,0.0241,12238.00,0.0000,1.0000,0.0057,12238.00,0.0000,1.0000
63,Base (non calibrato),0.50,0.0241,12238.00,0.0000,1.0000,0.0057,12238.00,0.0000,1.0000
63,Temp Scaling,0.02,0.0177,50910.00,0.2027,0.0209,0.0447,50910.00,0.2027,0.0209
63,Temp Scaling,0.05,0.0177,50910.00,0.2027,0.0209,0.0447,50910.00,0.2027,0.0209
63,Temp Scaling,0.08,0.0177,38675.00,0.1403,0.2955,0.0612,38675.00,0.1403,0.2955
63,Temp Scaling,0.10,0.0177,24935.00,0.0766,0.4730,0.0651,24935.00,0.0766,0.4730
63,Temp Scaling,0.15,0.0177,12238.00,0.0000,1.0000,0.0209,12238.00,0.0000,1.0000
63,Temp Scaling,0.20,0.0177,12238.00,0.0000,1.0000,0.0209,12238.00,0.0000,1.0000
63,Temp Scaling,0.30,0.0177,12238.00,0.0000,1.0000,0.0209,12238.00,0.0000,1.0000
63,Temp Scaling,0.40,0.0177,12238.00,0.0000,1.0000,0.0209,12238.00,0.0000,1.0000
63,Temp Scaling,0.50,0.0177,12238.00,0.0000,1.0000,0.0209,12238.00,0.0000,1.0000
63,Matrix Scaling,0.02,0.0198,67509.00,0.2700,0.0028,0.0413,67509.00,0.2700,0.0028
63,Matrix Scaling,0.05,0.0198,50910.00,0.2027,0.0209,0.0538,50910.00,0.2027,0.0209
63,Matrix Scaling,0.08,0.0198,24935.00,0.0766,0.4730,0.0819,24935.00,0.0766,0.4730
63,Matrix Scaling,0.10,0.0198,12238.00,0.0000,1.0000,0.0240,12238.00,0.0000,1.0000
63,Matrix Scaling,0.15,0.0198,12238.00,0.0000,1.0000,0.0240,12238.00,0.0000,1.0000
63,Matrix Scaling,0.20,0.0198,12238.00,0.0000,1.0000,0.0240,12238.00,0.0000,1.0000
63,Matrix Scaling,0.30,0.0198,12238.00,0.0000,1.0000,0.0240,12238.00,0.0000,1.0000
63,Matrix Scaling,0.40,0.0198,12238.00,0.0000,1.0000,0.0240,12238.00,0.0000,1.0000
63,Matrix Scaling,0.50,0.0198,12238.00,0.0000,1.0000,0.0240,12238.00,0.0000,1.0000
63,Focal Loss γ=1.0,0.02,0.2792,249906.00,1.0000,0.0000,0.2732,249906.00,1.0000,0.0000
63,Focal Loss γ=1.0,0.05,0.2792,249906.00,1.0000,0.0000,0.2732,249906.00,1.0000,0.0000
63,Focal Loss γ=1.0,0.08,0.2792,249906.00,1.0000,0.0000,0.2732,249906.00,1.0000,0.0000
63,Focal Loss γ=1.0,0.10,0.2792,249906.00,1.0000,0.0000,0.2732,249906.00,1.0000,0.0000
63,Focal Loss γ=1.0,0.15,0.2792,249906.00,1.0000,0.0000,0.2732,249906.00,1.0000,0.0000
63,Focal Loss γ=1.0,0.20,0.2792,249906.00,1.0000,0.0000,0.2732,249906.00,1.0000,0.0000
63,Focal Loss γ=1.0,0.30,0.2792,249906.00,1.0000,0.0000,0.2732,249906.00,1.0000,0.0000
63,Focal Loss γ=1.0,0.40,0.2792,12238.00,0.0000,1.0000,0.2732,12238.00,0.0000,1.0000
63,Focal Loss γ=1.0,0.50,0.2792,12238.00,0.0000,1.0000,0.2732,12238.00,0.0000,1.0000
63,Focal Loss γ=2.0,0.02,0.0515,249906.00,1.0000,0.0000,0.0472,249906.00,1.0000,0.0000
63,Focal Loss γ=2.0,0.05,0.0515,249906.00,1.0000,0.0000,0.0472,249906.00,1.0000,0.0000
63,Focal Loss γ=2.0,0.08,0.0515,67509.00,0.2700,0.0028,0.0403,67509.00,0.2700,0.0028
63,Focal Loss γ=2.0,0.10,0.0515,67509.00,0.2700,0.0028,0.0403,67509.00,0.2700,0.0028
63,Focal Loss γ=2.0,0.15,0.0515,50910.00,0.2027,0.0209,0.0322,50910.00,0.2027,0.0209
63,Focal Loss γ=2.0,0.20,0.0515,24935.00,0.0766,0.4730,0.0345,24935.00,0.0766,0.4730
63,Focal Loss γ=2.0,0.30,0.0515,12238.00,0.0000,1.0000,0.0472,12238.00,0.0000,1.0000
63,Focal Loss γ=2.0,0.40,0.0515,12238.00,0.0000,1.0000,0.0472,12238.00,0.0000,1.0000
63,Focal Loss γ=2.0,0.50,0.0515,12238.00,0.0000,1.0000,0.0472,12238.00,0.0000,1.0000
63,Focal + Temp Scaling,0.02,0.0123,67509.00,0.2700,0.0028,0.0230,67509.00,0.2700,0.0028
63,Focal + Temp Scaling,0.05,0.0123,50910.00,0.2027,0.0209,0.0330,50910.00,0.2027,0.0209
63,Focal + Temp Scaling,0.08,0.0123,50910.00,0.2027,0.0209,0.0330,50910.00,0.2027,0.0209
63,Focal + Temp Scaling,0.10,0.0123,37170.00,0.1390,0.1985,0.0389,37170.00,0.1390,0.1985
63,Focal + Temp Scaling,0.15,0.0123,24935.00,0.0766,0.4730,0.0421,24935.00,0.0766,0.4730
63,Focal + Temp Scaling,0.20,0.0123,12238.00,0.0000,1.0000,0.0115,12238.00,0.0000,1.0000
63,Focal + Temp Scaling,0.30,0.0123,12238.00,0.0000,1.0000,0.0115,12238.00,0.0000,1.0000
63,Focal + Temp Scaling,0.40,0.0123,12238.00,0.0000,1.0000,0.0115,12238.00,0.0000,1.0000
63,Focal + Temp Scaling,0.50,0.0123,12238.00,0.0000,1.0000,0.0115,12238.00,0.0000,1.0000
63,Focal + Matrix Scaling,0.02,0.0188,67509.00,0.2700,0.0028,0.0440,67509.00,0.2700,0.0028
63,Focal + Matrix Scaling,0.05,0.0188,50910.00,0.2027,0.0209,0.0590,50910.00,0.2027,0.0209
63,Focal + Matrix Scaling,0.08,0.0188,12238.00,0.0000,1.0000,0.0236,12238.00,0.0000,1.0000
63,Focal + Matrix Scaling,0.10,0.0188,12238.00,0.0000,1.0000,0.0236,12238.00,0.0000,1.0000
63,Focal + Matrix Scaling,0.15,0.0188,12238.00,0.0000,1.0000,0.0236,12238.00,0.0000,1.0000
63,Focal + Matrix Scaling,0.20,0.0188,12238.00,0.0000,1.0000,0.0236,12238.00,0.0000,1.0000
63,Focal + Matrix Scaling,0.30,0.0188,12238.00,0.0000,1.0000,0.0236,12238.00,0.0000,1.0000
63,Focal + Matrix Scaling,0.40,0.0188,12238.00,0.0000,1.0000,0.0236,12238.00,0.0000,1.0000
63,Focal + Matrix Scaling,0.50,0.0188,12238.00,0.0000,1.0000,0.0236,12238.00,0.0000,1.0000
64,Base (non calibrato),0.02,0.0234,79518.00,0.3274,0.0010,0.0072,79518.00,0.3274,0.0010
64,Base (non calibrato),0.05,0.0234,79518.00,0.3274,0.0010,0.0072,79518.00,0.3274,0.0010
64,Base (non calibrato),0.08,0.0234,79518.00,0.3274,0.0010,0.0072,79518.00,0.3274,0.0010
64,Base (non calibrato),0.10,0.0234,79518.00,0.3274,0.0010,0.0072,79518.00,0.3274,0.0010
64,Base (non calibrato),0.15,0.0234,55234.00,0.2163,0.1398,0.0207,55234.00,0.2163,0.1398
64,Base (non calibrato),0.20,0.0234,35214.00,0.1203,0.3111,0.0251,35214.00,0.1203,0.3111
64,Base (non calibrato),0.30,0.0234,26572.00,0.0576,0.6515,0.0140,26572.00,0.0576,0.6515
64,Base (non calibrato),0.40,0.0234,19330.00,0.0000,1.0000,0.0065,19330.00,0.0000,1.0000
64,Base (non calibrato),0.50,0.0234,19330.00,0.0000,1.0000,0.0065,19330.00,0.0000,1.0000
64,Temp Scaling,0.02,0.0085,79518.00,0.3274,0.0010,0.0112,79518.00,0.3274,0.0010
64,Temp Scaling,0.05,0.0085,79518.00,0.3274,0.0010,0.0112,79518.00,0.3274,0.0010
64,Temp Scaling,0.08,0.0085,67900.00,0.2729,0.0846,0.0168,67900.00,0.2729,0.0846
64,Temp Scaling,0.10,0.0085,55234.00,0.2163,0.1398,0.0088,55234.00,0.2163,0.1398
64,Temp Scaling,0.15,0.0085,55234.00,0.2163,0.1398,0.0088,55234.00,0.2163,0.1398
64,Temp Scaling,0.20,0.0085,26572.00,0.0576,0.6515,0.0193,26572.00,0.0576,0.6515
64,Temp Scaling,0.30,0.0085,19330.00,0.0000,1.0000,0.0084,19330.00,0.0000,1.0000
64,Temp Scaling,0.40,0.0085,19330.00,0.0000,1.0000,0.0084,19330.00,0.0000,1.0000
64,Temp Scaling,0.50,0.0085,19330.00,0.0000,1.0000,0.0084,19330.00,0.0000,1.0000
64,Matrix Scaling,0.02,0.0225,79518.00,0.3274,0.0010,0.0346,79518.00,0.3274,0.0010
64,Matrix Scaling,0.05,0.0225,79518.00,0.3274,0.0010,0.0346,79518.00,0.3274,0.0010
64,Matrix Scaling,0.08,0.0225,55234.00,0.2163,0.1398,0.0316,55234.00,0.2163,0.1398
64,Matrix Scaling,0.10,0.0225,55234.00,0.2163,0.1398,0.0316,55234.00,0.2163,0.1398
64,Matrix Scaling,0.15,0.0225,26572.00,0.0576,0.6515,0.0604,26572.00,0.0576,0.6515
64,Matrix Scaling,0.20,0.0225,26572.00,0.0576,0.6515,0.0604,26572.00,0.0576,0.6515
64,Matrix Scaling,0.30,0.0225,19330.00,0.0000,1.0000,0.0231,19330.00,0.0000,1.0000
64,Matrix Scaling,0.40,0.0225,19330.00,0.0000,1.0000,0.0231,19330.00,0.0000,1.0000
64,Matrix Scaling,0.50,0.0225,19330.00,0.0000,1.0000,0.0231,19330.00,0.0000,1.0000
64,Focal Loss γ=1.0,0.02,0.2515,242814.00,1.0000,0.0000,0.2495,242814.00,1.0000,0.0000
64,Focal Loss γ=1.0,0.05,0.2515,242814.00,1.0000,0.0000,0.2495,242814.00,1.0000,0.0000
64,Focal Loss γ=1.0,0.08,0.2515,242814.00,1.0000,0.0000,0.2495,242814.00,1.0000,0.0000
64,Focal Loss γ=1.0,0.10,0.2515,242814.00,1.0000,0.0000,0.2495,242814.00,1.0000,0.0000
64,Focal Loss γ=1.0,0.15,0.2515,242814.00,1.0000,0.0000,0.2495,242814.00,1.0000,0.0000
64,Focal Loss γ=1.0,0.20,0.2515,242814.00,1.0000,0.0000,0.2495,242814.00,1.0000,0.0000
64,Focal Loss γ=1.0,0.30,0.2515,242814.00,1.0000,0.0000,0.2495,242814.00,1.0000,0.0000
64,Focal Loss γ=1.0,0.40,0.2515,19330.00,0.0000,1.0000,0.2495,19330.00,0.0000,1.0000
64,Focal Loss γ=1.0,0.50,0.2515,19330.00,0.0000,1.0000,0.2495,19330.00,0.0000,1.0000
64,Focal Loss γ=2.0,0.02,0.0706,242814.00,1.0000,0.0000,0.0703,242814.00,1.0000,0.0000
64,Focal Loss γ=2.0,0.05,0.0706,242814.00,1.0000,0.0000,0.0703,242814.00,1.0000,0.0000
64,Focal Loss γ=2.0,0.08,0.0706,79518.00,0.3274,0.0010,0.0735,79518.00,0.3274,0.0010
64,Focal Loss γ=2.0,0.10,0.0706,79518.00,0.3274,0.0010,0.0735,79518.00,0.3274,0.0010
64,Focal Loss γ=2.0,0.15,0.0706,79518.00,0.3274,0.0010,0.0735,79518.00,0.3274,0.0010
64,Focal Loss γ=2.0,0.20,0.0706,67900.00,0.2729,0.0846,0.0767,67900.00,0.2729,0.0846
64,Focal Loss γ=2.0,0.30,0.0706,35214.00,0.1203,0.3111,0.0650,35214.00,0.1203,0.3111
64,Focal Loss γ=2.0,0.40,0.0706,19330.00,0.0000,1.0000,0.0703,19330.00,0.0000,1.0000
64,Focal Loss γ=2.0,0.50,0.0706,19330.00,0.0000,1.0000,0.0703,19330.00,0.0000,1.0000
64,Focal + Temp Scaling,0.02,0.0117,79518.00,0.3274,0.0010,0.0153,79518.00,0.3274,0.0010
64,Focal + Temp Scaling,0.05,0.0117,79518.00,0.3274,0.0010,0.0153,79518.00,0.3274,0.0010
64,Focal + Temp Scaling,0.08,0.0117,79518.00,0.3274,0.0010,0.0153,79518.00,0.3274,0.0010
64,Focal + Temp Scaling,0.10,0.0117,79518.00,0.3274,0.0010,0.0153,79518.00,0.3274,0.0010
64,Focal + Temp Scaling,0.15,0.0117,55234.00,0.2163,0.1398,0.0226,55234.00,0.2163,0.1398
64,Focal + Temp Scaling,0.20,0.0117,55234.00,0.2163,0.1398,0.0226,55234.00,0.2163,0.1398
64,Focal + Temp Scaling,0.30,0.0117,26572.00,0.0576,0.6515,0.0225,26572.00,0.0576,0.6515
64,Focal + Temp Scaling,0.40,0.0117,19330.00,0.0000,1.0000,0.0123,19330.00,0.0000,1.0000
64,Focal + Temp Scaling,0.50,0.0117,19330.00,0.0000,1.0000,0.0123,19330.00,0.0000,1.0000
64,Focal + Matrix Scaling,0.02,0.0290,79518.00,0.3274,0.0010,0.0508,79518.00,0.3274,0.0010
64,Focal + Matrix Scaling,0.05,0.0290,67900.00,0.2729,0.0846,0.0504,67900.00,0.2729,0.0846
64,Focal + Matrix Scaling,0.08,0.0290,55234.00,0.2163,0.1398,0.0443,55234.00,0.2163,0.1398
64,Focal + Matrix Scaling,0.10,0.0290,35214.00,0.1203,0.3111,0.0778,35214.00,0.1203,0.3111
64,Focal + Matrix Scaling,0.15,0.0290,26572.00,0.0576,0.6515,0.0875,26572.00,0.0576,0.6515
64,Focal + Matrix Scaling,0.20,0.0290,19330.00,0.0000,1.0000,0.0298,19330.00,0.0000,1.0000
64,Focal + Matrix Scaling,0.30,0.0290,19330.00,0.0000,1.0000,0.0298,19330.00,0.0000,1.0000
64,Focal + Matrix Scaling,0.40,0.0290,19330.00,0.0000,1.0000,0.0298,19330.00,0.0000,1.0000
64,Focal + Matrix Scaling,0.50,0.0290,19330.00,0.0000,1.0000,0.0298,19330.00,0.0000,1.0000
7,Base (non calibrato),0.02,0.0265,230283.00,0.8787,0.0000,0.0217,230283.00,0.8787,0.0000
7,Base (non calibrato),0.05,0.0265,82.00,0.0000,1.0000,0.0269,82.00,0.0000,1.0000
7,Base (non calibrato),0.08,0.0265,82.00,0.0000,1.0000,0.0269,82.00,0.0000,1.0000
7,Base (non calibrato),0.10,0.0265,82.00,0.0000,1.0000,0.0269,82.00,0.0000,1.0000
7,Base (non calibrato),0.15,0.0265,82.00,0.0000,1.0000,0.0269,82.00,0.0000,1.0000
7,Base (non calibrato),0.20,0.0265,82.00,0.0000,1.0000,0.0269,82.00,0.0000,1.0000
7,Base (non calibrato),0.30,0.0265,82.00,0.0000,1.0000,0.0269,82.00,0.0000,1.0000
7,Base (non calibrato),0.40,0.0265,82.00,0.0000,1.0000,0.0269,82.00,0.0000,1.0000
7,Base (non calibrato),0.50,0.0265,82.00,0.0000,1.0000,0.0269,82.00,0.0000,1.0000
7,Temp Scaling,0.02,0.0009,82.00,0.0000,1.0000,0.0009,82.00,0.0000,1.0000
7,Temp Scaling,0.05,0.0009,82.00,0.0000,1.0000,0.0009,82.00,0.0000,1.0000
7,Temp Scaling,0.08,0.0009,82.00,0.0000,1.0000,0.0009,82.00,0.0000,1.0000
7,Temp Scaling,0.10,0.0009,82.00,0.0000,1.0000,0.0009,82.00,0.0000,1.0000
7,Temp Scaling,0.15,0.0009,82.00,0.0000,1.0000,0.0009,82.00,0.0000,1.0000
7,Temp Scaling,0.20,0.0009,82.00,0.0000,1.0000,0.0009,82.00,0.0000,1.0000
7,Temp Scaling,0.30,0.0009,82.00,0.0000,1.0000,0.0009,82.00,0.0000,1.0000
7,Temp Scaling,0.40,0.0009,82.00,0.0000,1.0000,0.0009,82.00,0.0000,1.0000
7,Temp Scaling,0.50,0.0009,82.00,0.0000,1.0000,0.0009,82.00,0.0000,1.0000
7,Matrix Scaling,0.02,0.0122,56634.00,0.2161,0.0000,0.0154,56634.00,0.2161,0.0000
7,Matrix Scaling,0.05,0.0122,82.00,0.0000,1.0000,0.0123,82.00,0.0000,1.0000
7,Matrix Scaling,0.08,0.0122,82.00,0.0000,1.0000,0.0123,82.00,0.0000,1.0000
7,Matrix Scaling,0.10,0.0122,82.00,0.0000,1.0000,0.0123,82.00,0.0000,1.0000
7,Matrix Scaling,0.15,0.0122,82.00,0.0000,1.0000,0.0123,82.00,0.0000,1.0000
7,Matrix Scaling,0.20,0.0122,82.00,0.0000,1.0000,0.0123,82.00,0.0000,1.0000
7,Matrix Scaling,0.30,0.0122,82.00,0.0000,1.0000,0.0123,82.00,0.0000,1.0000
7,Matrix Scaling,0.40,0.0122,82.00,0.0000,1.0000,0.0123,82.00,0.0000,1.0000
7,Matrix Scaling,0.50,0.0122,82.00,0.0000,1.0000,0.0123,82.00,0.0000,1.0000
7,Focal Loss γ=1.0,0.02,0.3082,262062.00,1.0000,0.0000,0.3080,262062.00,1.0000,0.0000
7,Focal Loss γ=1.0,0.05,0.3082,262062.00,1.0000,0.0000,0.3080,262062.00,1.0000,0.0000
7,Focal Loss γ=1.0,0.08,0.3082,262062.00,1.0000,0.0000,0.3080,262062.00,1.0000,0.0000
7,Focal Loss γ=1.0,0.10,0.3082,262062.00,1.0000,0.0000,0.3080,262062.00,1.0000,0.0000
7,Focal Loss γ=1.0,0.15,0.3082,262062.00,1.0000,0.0000,0.3080,262062.00,1.0000,0.0000
7,Focal Loss γ=1.0,0.20,0.3082,262062.00,1.0000,0.0000,0.3080,262062.00,1.0000,0.0000
7,Focal Loss γ=1.0,0.30,0.3082,262062.00,1.0000,0.0000,0.3080,262062.00,1.0000,0.0000
7,Focal Loss γ=1.0,0.40,0.3082,82.00,0.0000,1.0000,0.3080,82.00,0.0000,1.0000
7,Focal Loss γ=1.0,0.50,0.3082,82.00,0.0000,1.0000,0.3080,82.00,0.0000,1.0000
7,Focal Loss γ=2.0,0.02,0.0614,262062.00,1.0000,0.0000,0.0613,262062.00,1.0000,0.0000
7,Focal Loss γ=2.0,0.05,0.0614,262062.00,1.0000,0.0000,0.0613,262062.00,1.0000,0.0000
7,Focal Loss γ=2.0,0.08,0.0614,82.00,0.0000,1.0000,0.0613,82.00,0.0000,1.0000
7,Focal Loss γ=2.0,0.10,0.0614,82.00,0.0000,1.0000,0.0613,82.00,0.0000,1.0000
7,Focal Loss γ=2.0,0.15,0.0614,82.00,0.0000,1.0000,0.0613,82.00,0.0000,1.0000
7,Focal Loss γ=2.0,0.20,0.0614,82.00,0.0000,1.0000,0.0613,82.00,0.0000,1.0000
7,Focal Loss γ=2.0,0.30,0.0614,82.00,0.0000,1.0000,0.0613,82.00,0.0000,1.0000
7,Focal Loss γ=2.0,0.40,0.0614,82.00,0.0000,1.0000,0.0613,82.00,0.0000,1.0000
7,Focal Loss γ=2.0,0.50,0.0614,82.00,0.0000,1.0000,0.0613,82.00,0.0000,1.0000
7,Focal + Temp Scaling,0.02,0.0037,82.00,0.0000,1.0000,0.0037,82.00,0.0000,1.0000
7,Focal + Temp Scaling,0.05,0.0037,82.00,0.0000,1.0000,0.0037,82.00,0.0000,1.0000
7,Focal + Temp Scaling,0.08,0.0037,82.00,0.0000,1.0000,0.0037,82.00,0.0000,1.0000
7,Focal + Temp Scaling,0.10,0.0037,82.00,0.0000,1.0000,0.0037,82.00,0.0000,1.0000
7,Focal + Temp Scaling,0.15,0.0037,82.00,0.0000,1.0000,0.0037,82.00,0.0000,1.0000
7,Focal + Temp Scaling,0.20,0.0037,82.00,0.0000,1.0000,0.0037,82.00,0.0000,1.0000
7,Focal + Temp Scaling,0.30,0.0037,82.00,0.0000,1.0000,0.0037,82.00,0.0000,1.0000
7,Focal + Temp Scaling,0.40,0.0037,82.00,0.0000,1.0000,0.0037,82.00,0.0000,1.0000
7,Focal + Temp Scaling,0.50,0.0037,82.00,0.0000,1.0000,0.0037,82.00,0.0000,1.0000
7,Focal + Matrix Scaling,0.02,0.0120,56634.00,0.2161,0.0000,0.0156,56634.00,0.2161,0.0000
7,Focal + Matrix Scaling,0.05,0.0120,82.00,0.0000,1.0000,0.0118,82.00,0.0000,1.0000
7,Focal + Matrix Scaling,0.08,0.0120,82.00,0.0000,1.0000,0.0118,82.00,0.0000,1.0000
7,Focal + Matrix Scaling,0.10,0.0120,82.00,0.0000,1.0000,0.0118,82.00,0.0000,1.0000
7,Focal + Matrix Scaling,0.15,0.0120,82.00,0.0000,1.0000,0.0118,82.00,0.0000,1.0000
7,Focal + Matrix Scaling,0.20,0.0120,82.00,0.0000,1.0000,0.0118,82.00,0.0000,1.0000
7,Focal + Matrix Scaling,0.30,0.0120,82.00,0.0000,1.0000,0.0118,82.00,0.0000,1.0000
7,Focal + Matrix Scaling,0.40,0.0120,82.00,0.0000,1.0000,0.0118,82.00,0.0000,1.0000
7,Focal + Matrix Scaling,0.50,0.0120,82.00,0.0000,1.0000,0.0118,82.00,0.0000,1.0000
8,Base (non calibrato),0.02,0.0247,243042.00,0.9271,0.0000,0.0214,243042.00,0.9271,0.0000
8,Base (non calibrato),0.05,0.0247,0.00,0.0000,0.0000,0.0257,0.00,0.0000,0.0000
8,Base (non calibrato),0.08,0.0247,0.00,0.0000,0.0000,0.0257,0.00,0.0000,0.0000
8,Base (non calibrato),0.10,0.0247,0.00,0.0000,0.0000,0.0257,0.00,0.0000,0.0000
8,Base (non calibrato),0.15,0.0247,0.00,0.0000,0.0000,0.0257,0.00,0.0000,0.0000
8,Base (non calibrato),0.20,0.0247,0.00,0.0000,0.0000,0.0257,0.00,0.0000,0.0000
8,Base (non calibrato),0.30,0.0247,0.00,0.0000,0.0000,0.0257,0.00,0.0000,0.0000
8,Base (non calibrato),0.40,0.0247,0.00,0.0000,0.0000,0.0257,0.00,0.0000,0.0000
8,Base (non calibrato),0.50,0.0247,0.00,0.0000,0.0000,0.0257,0.00,0.0000,0.0000
8,Temp Scaling,0.02,0.0009,0.00,0.0000,0.0000,0.0010,0.00,0.0000,0.0000
8,Temp Scaling,0.05,0.0009,0.00,0.0000,0.0000,0.0010,0.00,0.0000,0.0000
8,Temp Scaling,0.08,0.0009,0.00,0.0000,0.0000,0.0010,0.00,0.0000,0.0000
